Iteration,MSE
109715,9.57956805141232
109716,9.57948699122861
109717,9.579448065900563
109718,9.579564167718564
109719,9.579486288416915
109720,9.579535260223969
109721,9.580359653372215
109722,9.581189728402924
109723,9.581111573865941
109724,9.581040164221303
109725,9.580959892291961
109726,9.580878394427241
109727,9.580809393540035
109728,9.580732379332467
109729,9.580650014278236
109730,9.5813709162084
109731,9.581302023745701
109732,9.581229795277133
109733,9.581151541733826
109734,9.581077014980385
109735,9.58123311336401
109736,9.58125892671524
109737,9.581207417598355
109738,9.581206810715774
109739,9.58112449430594
109740,9.581045309148005
109741,9.580968365235195
109742,9.580916290172208
109743,9.58083851284065
109744,9.580853157931074
109745,9.580772823011953
109746,9.580755737664116
109747,9.580677313381088
109748,9.5805941758505
109749,9.580513915584872
109750,9.580482371497263
109751,9.580404975894291
109752,9.580417522563591
109753,9.580411518264885
109754,9.580328287629369
109755,9.58026502422388
109756,9.580233569011599
109757,9.58016084250617
109758,9.580078517459153
109759,9.580003547939059
109760,9.579944572320517
109761,9.579903906227768
109762,9.579877031314892
109763,9.579795016713726
109764,9.579717331128746
109765,9.580519334089022
109766,9.580584173858597
109767,9.580544685275026
109768,9.580486966358798
109769,9.580407747855533
109770,9.580342979037535
109771,9.580295149872114
109772,9.580211406255124
109773,9.580207673406754
109774,9.580123887422479
109775,9.580046780749568
109776,9.579963495681488
109777,9.579888352102051
109778,9.579855011507835
109779,9.579773408478948
109780,9.580790374310622
109781,9.580707114368254
109782,9.580626841312755
109783,9.580556275490952
109784,9.580594487498585
109785,9.580529142594454
109786,9.580452698007791
109787,9.580408099917324
109788,9.580327710882928
109789,9.580244954658504
109790,9.580164132469262
109791,9.580124043531576
109792,9.580045847850872
109793,9.57996660905051
109794,9.579886003805665
109795,9.579806119955174
109796,9.579820905713385
109797,9.579757937014
109798,9.579703476191693
109799,9.579624491148463
109800,9.579607978761196
109801,9.579682987767873
109802,9.579600020631046
109803,9.579520142138763
109804,9.57944731651208
109805,9.579362947659861
109806,9.57928436449455
109807,9.579240332522016
109808,9.579364954695729
109809,9.579510605719866
109810,9.579435154586399
109811,9.579394018840793
109812,9.579416252928597
109813,9.579333010473492
109814,9.579251514916983
109815,9.579167306550197
109816,9.579092769672368
109817,9.579015297366897
109818,9.578931782417376
109819,9.578850871802487
109820,9.578767918738222
109821,9.578688009483152
109822,9.578606174827584
109823,9.578594320936677
109824,9.57857023273966
109825,9.578599820689517
109826,9.57851792872739
109827,9.578452544814992
109828,9.578383932442811
109829,9.578303257935097
109830,9.579202665300803
109831,9.5802619287501
109832,9.580180250585267
109833,9.580096739616904
109834,9.580103076431525
109835,9.58002435161055
109836,9.579942009349718
109837,9.579864820411467
109838,9.57978225063758
109839,9.579701713121432
109840,9.57961917038836
109841,9.579608429184331
109842,9.579547277234726
109843,9.579466713576046
109844,9.580163059268132
109845,9.580081301641332
109846,9.580001617102305
109847,9.57992129212102
109848,9.579839044485295
109849,9.57976658927092
109850,9.579712833815615
109851,9.579716140678643
109852,9.579798498263681
109853,9.579734491229575
109854,9.579728116718194
109855,9.579693168936426
109856,9.57972382098228
109857,9.57964988646127
109858,9.579594680018726
109859,9.579683749278969
109860,9.579687028009992
109861,9.579624481777183
109862,9.580449715044287
109863,9.580373055571645
109864,9.580296567660527
109865,9.580217435674838
109866,9.580141703239477
109867,9.58009134418308
109868,9.580014504381339
109869,9.579992225039414
109870,9.57993847323395
109871,9.579880264931482
109872,9.57982074676831
109873,9.579739828251677
109874,9.579671259279504
109875,9.579642634942399
109876,9.579579151622474
109877,9.57951777782762
109878,9.579447120911961
109879,9.579397900902542
109880,9.57932175837639
109881,9.579378503062348
109882,9.579297072931444
109883,9.579223852418808
109884,9.579262343274268
109885,9.579204455357468
109886,9.579127133999693
109887,9.579044454484189
109888,9.57896491970778
109889,9.578901046231863
109890,9.579642147682245
109891,9.579568159487915
109892,9.579518241896297
109893,9.579437030616486
109894,9.579364551623238
109895,9.579489555639405
109896,9.579442551479534
109897,9.579367244505152
109898,9.580103698035003
109899,9.580139143335547
109900,9.580056429487993
109901,9.579979074695952
109902,9.581041770172527
109903,9.580960946066886
109904,9.580877812051584
109905,9.58079554046216
109906,9.580742357066109
109907,9.58066798660452
109908,9.581426197474428
109909,9.581342890968603
109910,9.581282959397285
109911,9.58120159702584
109912,9.581169860812373
109913,9.58109037675569
109914,9.58100985523581
109915,9.580977606923046
109916,9.580950128115257
109917,9.580867614586948
109918,9.580895663075044
109919,9.580816656343769
109920,9.58073310361039
109921,9.580656722395
109922,9.580596913562887
109923,9.580525702500365
109924,9.580479549355136
109925,9.580418821637512
109926,9.581185025639764
109927,9.581243376956156
109928,9.582016231906278
109929,9.581939630000631
109930,9.581856612913885
109931,9.581811780831146
109932,9.581752011520532
109933,9.581700070814795
109934,9.58161626123325
109935,9.58155975185215
109936,9.581573765210372
109937,9.58150313794735
109938,9.581425715469564
109939,9.581365462826941
109940,9.581363440533648
109941,9.581285107370633
109942,9.582008339219207
109943,9.581926191619598
109944,9.582037755659615
109945,9.581954897040424
109946,9.581874145502443
109947,9.58208104381902
109948,9.581999346053877
109949,9.58193544981356
109950,9.581974660395058
109951,9.581903725441018
109952,9.581823863955355
109953,9.581744280166475
109954,9.581664624329008
109955,9.581592968489115
109956,9.581696033170967
109957,9.581613204836433
109958,9.581536919999822
109959,9.581455240167273
109960,9.581411233583108
109961,9.58134362301789
109962,9.58127316380285
109963,9.581429744656981
109964,9.581400882303802
109965,9.58135823589883
109966,9.581285126465952
109967,9.581206175705878
109968,9.581124623933889
109969,9.581048387298154
109970,9.581188518492116
109971,9.581916802095337
109972,9.581908714378375
109973,9.581826587294122
109974,9.5817443156874
109975,9.581710596619804
109976,9.58162709052476
109977,9.581545820894064
109978,9.58147012027026
109979,9.581386517168575
109980,9.581329814716565
109981,9.581450274753681
109982,9.581366148023674
109983,9.581602658572681
109984,9.581544053896065
109985,9.581464387069655
109986,9.581384309322678
109987,9.581329894737085
109988,9.581257350609775
109989,9.58117431871667
109990,9.581093507220999
109991,9.581013428831723
109992,9.58107907985822
109993,9.580997049431343
109994,9.581001636581377
109995,9.580928888314528
109996,9.581661790476598
109997,9.581581999533006
109998,9.58150356197776
109999,9.581420197521958
110000,9.581337358850242
110001,9.581282225240116
110002,9.581203621248555
110003,9.581120300704283
110004,9.581039623665493
110005,9.580956677731956
110006,9.580883963861575
110007,9.580801291911119
110008,9.580719323326683
110009,9.580638144452948
110010,9.580555027066637
110011,9.580473116265974
110012,9.580556575458266
110013,9.58048233092327
110014,9.580397932157661
110015,9.580317856045857
110016,9.5802353303633
110017,9.580152124096058
110018,9.580070450549833
110019,9.580017707837444
110020,9.579935992984929
110021,9.579852683258316
110022,9.58065548079187
110023,9.580582039879593
110024,9.5805079103416
110025,9.580464962708412
110026,9.58038519866013
110027,9.58030893285656
110028,9.580247219220862
110029,9.580164781534506
110030,9.580085255938434
110031,9.580019422957063
110032,9.579937774820452
110033,9.579883580631899
110034,9.57981828591623
110035,9.579943464308762
110036,9.57985890411571
110037,9.579783487186369
110038,9.580505502182476
110039,9.581267781856345
110040,9.581190920447554
110041,9.58110996329658
110042,9.581026413259316
110043,9.580955545222354
110044,9.580918717416187
110045,9.580952183629075
110046,9.581022555266788
110047,9.580952699922529
110048,9.580881870746847
110049,9.580804076623423
110050,9.580725890517723
110051,9.581466204678069
110052,9.581383079014442
110053,9.581325908611436
110054,9.582175471678665
110055,9.582097570058364
110056,9.582039026910557
110057,9.581971738701101
110058,9.581890875539928
110059,9.581809341069421
110060,9.581729648219884
110061,9.581652159951553
110062,9.581570787720008
110063,9.581496786428353
110064,9.581422527524168
110065,9.58134203847148
110066,9.581335524975286
110067,9.581259140494906
110068,9.581191969282239
110069,9.581113035085368
110070,9.581831266394133
110071,9.581786717356588
110072,9.58171614081353
110073,9.581675598482105
110074,9.582474365302463
110075,9.582396553740185
110076,9.582314170055538
110077,9.582235080982521
110078,9.582153088104926
110079,9.582098170047816
110080,9.582017047197807
110081,9.58193444652098
110082,9.581861715058086
110083,9.58177952815344
110084,9.581700465196068
110085,9.581762254792023
110086,9.581692086583235
110087,9.581668091072403
110088,9.581588297059055
110089,9.58176460030941
110090,9.58168597248662
110091,9.581604433390387
110092,9.581524045613643
110093,9.581441321493978
110094,9.581358904707283
110095,9.581277172161256
110096,9.581198523948508
110097,9.58114402331915
110098,9.581061547092245
110099,9.580993266016065
110100,9.580911509963624
110101,9.58084379548066
110102,9.580764052912324
110103,9.580749165615215
110104,9.580689115681889
110105,9.580605989945779
110106,9.58052302773064
110107,9.580439823560795
110108,9.580363505918108
110109,9.580332857839812
110110,9.580272900721766
110111,9.580217242664483
110112,9.580134637167461
110113,9.580066282578308
110114,9.5800256286611
110115,9.579956212711666
110116,9.57997057036904
110117,9.579886036259516
110118,9.579803322002103
110119,9.579724135198452
110120,9.58047689818092
110121,9.580399128255543
110122,9.581196530366288
110123,9.581120748877202
110124,9.581045443163777
110125,9.58096711739157
110126,9.580892934787968
110127,9.580810682859614
110128,9.581524963029672
110129,9.58144554578132
110130,9.581365766704575
110131,9.581347650770352
110132,9.581271484198437
110133,9.58119283364652
110134,9.581298295710004
110135,9.581215174182619
110136,9.581133588976153
110137,9.581065954591107
110138,9.581074879575686
110139,9.580997754716131
110140,9.580945116740152
110141,9.580868455141475
110142,9.580792562263339
110143,9.580712436641276
110144,9.580661000513711
110145,9.580587977501043
110146,9.580506811684268
110147,9.580440286558478
110148,9.580525426712274
110149,9.580443793590103
110150,9.58036940365962
110151,9.580335577641495
110152,9.580301391960383
110153,9.580218245887338
110154,9.58014779631243
110155,9.58006484529022
110156,9.579983714317166
110157,9.579902366897123
110158,9.57982041252324
110159,9.5805689362499
110160,9.580524251512106
110161,9.580576614892003
110162,9.580501313436217
110163,9.580531990918859
110164,9.580451978202618
110165,9.580375579143302
110166,9.580293105726804
110167,9.580262317850579
110168,9.580192508667363
110169,9.580143409104643
110170,9.58007702019542
110171,9.580062963068013
110172,9.57998510938255
110173,9.579926623664834
110174,9.579908388487787
110175,9.57982794297967
110176,9.579798676669187
110177,9.579717122733323
110178,9.579635587215563
110179,9.579629659303237
110180,9.579623079108421
110181,9.579559204932865
110182,9.579476560880353
110183,9.579632675164767
110184,9.579552276765526
110185,9.579484288060211
110186,9.579402490260499
110187,9.579320044262333
110188,9.579248565017862
110189,9.579430028184268
110190,9.5793481435003
110191,9.579295823470718
110192,9.579215244887578
110193,9.57913477011007
110194,9.579054024191462
110195,9.579001145041504
110196,9.578954532130476
110197,9.57887213808422
110198,9.578788566405779
110199,9.57871207232075
110200,9.578748164899011
110201,9.578673835805162
110202,9.57859090623821
110203,9.578509730698501
110204,9.578431382813438
110205,9.578363027723151
110206,9.578279648253952
110207,9.578196844089753
110208,9.578306541736772
110209,9.578224337883622
110210,9.5781425456142
110211,9.578059434769873
110212,9.578814457794667
110213,9.578734933721302
110214,9.578709057644925
110215,9.578654411473389
110216,9.57866034366814
110217,9.578579401207554
110218,9.57849611369182
110219,9.578414095598985
110220,9.578331272258904
110221,9.578257021906609
110222,9.578174503639135
110223,9.578092345069765
110224,9.578067537262227
110225,9.578201771780433
110226,9.578178188829007
110227,9.578137686184904
110228,9.57819786552511
110229,9.578116741314382
110230,9.578034943904298
110231,9.577955962597883
110232,9.577878330582573
110233,9.577838273887775
110234,9.577767113717577
110235,9.577791304553335
110236,9.577707890518884
110237,9.577625849381514
110238,9.577546545426706
110239,9.577498602727252
110240,9.57823002678092
110241,9.57814616011604
110242,9.578192180899464
110243,9.578117246430162
110244,9.578040499094046
110245,9.577966456460523
110246,9.577882821845197
110247,9.57780451574158
110248,9.57772285010814
110249,9.577669604893302
110250,9.57758749711162
110251,9.577504422631156
110252,9.577425407254474
110253,9.577533479354662
110254,9.578290213552032
110255,9.578259877741274
110256,9.578177913059235
